entry_date,exit_date,entry_price,exit_price,pnl,return_pct
2022-05-18 04:00:00,2022-06-08 04:00:00,9.67,9.69,206.82523267838235,0.0020682523267838235
2022-06-27 04:00:00,2022-07-01 04:00:00,9.65,9.68,310.8808290155374,0.003108808290155374
2023-06-06 04:00:00,2023-06-07 04:00:00,10.38,10.57,1830.4431599229238,0.01830443159922924
2023-06-28 04:00:00,2023-08-07 04:00:00,10.42,10.35,-671.7850287907896,-0.006717850287907897
2023-08-08 04:00:00,2023-08-11 04:00:00,10.33,10.35,193.61084220715946,0.0019361084220715947
2023-10-09 04:00:00,2023-10-26 04:00:00,10.3,10.32,194.17475728154926,0.0019417475728154925
2023-10-27 04:00:00,2023-10-31 04:00:00,10.29,10.32,291.54518950438427,0.0029154518950438423
2024-05-10 04:00:00,2024-06-11 04:00:00,8.45,9.45,11834.31952662722,0.1183431952662722
2024-07-01 04:00:00,2024-07-15 04:00:00,8.0,8.72,9000.000000000007,0.09000000000000008
2024-08-05 04:00:00,2024-09-19 04:00:00,7.64,6.61,-13481.67539267015,-0.1348167539267015
2025-02-25 05:00:00,2025-03-24 04:00:00,32.07,30.91,-3617.087620829436,-0.03617087620829436
2025-03-27 04:00:00,2025-04-23 04:00:00,23.82,23.37,-1889.1687657430698,-0.0188916876574307
2025-11-06 05:00:00,2025-12-04 05:00:00,106.75,111.65,4590.163934426235,0.04590163934426235
2025-12-12 05:00:00,2026-01-05 05:00:00,87.42,89.34,2196.293754289638,0.021962937542896382
